Word,num_occurrences
hide,7033
high,125025
higher,56399
highest,18345
highly,34885
highpressure,2
hill,7208
hills,4418
hillside,414
himalayas,676
hind,6810
hire,2213
history,49752
hit,14861
hitting,2406
hold,23795
holding,10674
holds,9270
hole,10278
holes,8777
hollow,5757
home,60106
homeostasis,1561
homes,7641
homework,988
homologous,4487
homozygous,2176
horizontal,7091
horizontally,1304
hormone,9851
horse,15165
horses,10577
horseshoe,1481
hospitals,1981
hot,25578
hotter,1231
hottest,1145
hour,11532
hourly,594
hours,29518
house,41091
household,5847
houseplant,337
houses,6569
however,21916
human,121298
humans,38316
humid,2922
humidity,5455
humus,768
hundred,11375
hungry,2824
hunt,11802
hunted,4424
hunting,20209
hunts,1720
hurricane,7407
hurricanes,1853
hybrid,7954
hydraulic,2115
hydroelectric,768
hydroelectricity,118
hydrogen,12803
hydropower,335
hydrosphere,176
hydroxide,1062
hypotheses,3111
hypothesis,10908
hypothesized,1797
hypothesizes,91
hzn,0
ice,28609
iced,325
idea,29631
ideas,13996
identical,10401
identification,8587
identified,18148
identify,18061
igneous,1696
ignited,365
ill,4938
illness,5311
illuminating,451
illustrated,5495
illustrates,2804
image,24976
images,14186
imbalance,1012
immediately,17220
immune,14221
immunity,3556
immunodeficiencies,34
impact,24715
impacts,8221
implement,2970
importance,17378
important,98583
importation,576
impossible,8578
improve,15959
improved,9289
improves,2881
improving,4801
impulse,2858
impulses,2167
impurities,869
inability,3206
incandescent,832
incisions,193
incline,441
include,74001
included,25554
includes,35177
including,94331
incomplete,3048
inconsistent,1188
increase,56018
increased,41996
increases,21080
increasing,22320
indefinite,847
independent,17403
india,14223
indicate,16867
indicated,10370
indicates,11579
indication,3645
indicator,3384
individual,46975
individuals,40988
indoor,3575
industrial,12188
industries,3809
industry,16590
inertia,1201
inexhaustible,170
inexpensive,1426
infected,12616
infecting,969
infection,18401
infectious,5509
inference,1173
inferred,1870
infiltration,1003
inflate,382
influence,25829
influenced,8642
influences,6274
inform,2483
information,76234
informed,4088
infrared,2963
ingredients,6033
inhabit,5399
inhabitant,649
inhabited,2317
inhale,708
inherit,2191
inheritance,6769
inherited,10571
initial,15781
initially,8412
injuries,4510
inland,3690
inner,16115
inorganic,5032
input,5309
inquiring,197
inquiry,2085
insect,18004
insecticide,1953
insecticides,1946
insects,28686
insert,2445
inside,36783
insoluble,1596
instead,30926
instructions,5392
instruments,5107
insulated,905
insulation,2004
insulator,474
insulin,4000
integumentary,363
intelligence,7375
intelligent,4932
intended,9706
intense,7595
intensified,673
intensifies,202
interact,6127
interacted,364
interaction,10423
interbreed,839
interfere,2901
interference,2542
interior,8002
internal,23843
internet,8242
interpret,2392
interrupts,263
intervals,3754
interviews,1901
intestine,4802
intestines,1786
introduce,4431
introduced,20286
introduction,13014
intrusive,476
invading,1597
invalid,1180
invasion,5196
invasive,7670
invented,3806
invention,3849
invertebrate,3293
invertebrates,5245
investigate,5922
investigated,4239
investigates,545
investigating,2872
investigation,7927
investigations,3875
involve,8989
iodine,3915
ion,4965
irene,461
iron,17781
irregular,4088
irregularly,915
island,27182
islands,16100
isotope,3756
isotopes,3169
issued,6645
issues,15751
item,6598
items,13156
ivy,1514
j,29877
jackrabbit,505
jake,987
janitor,328
january,22648
jar,2557
jars,1130
jaws,4326
jefferson,1715
jenny,814
jeremy,1203
jerry,2369
jet,3821
jetfueled,0
jetpowered,0
jewelry,1916
jo,976
jobs,6082
jog,161
john,39149
join,10019
joining,3338
jordan,2057
joshua,1070
joules,427
journal,31099
juice,6898
july,25642
jump,5882
jumping,3180
june,26922
jupiter,3165
k,9914
kangaroo,2758
kangaroos,1639
kcl,105
kclo,0
keen,2675
keep,65242
keeps,8227
kentucky,2440
kept,22205
kernels,1053
keys,2698
kg,7603
kicked,1297
kicks,886
kidney,9691
kidneys,4111
kids,11745
kill,26433
killed,23041
kills,6155
kilogram,1352
kilometer,579
kilometers,3171
kilowatts,79
kind,36882
kinds,18236
kinetic,6111
kingdom,15673
kira,271
kit,4178
kitchen,3932
kitchens,359
kite,705
kitten,2400
km,11979
kmh,7
kmsec,0
knife,3263
knitted,182
know,87693
knowledge,24371
known,128717
l,29459
lab,8273
label,6571
labeled,3585
laboratory,14645
lack,28589
lacks,3352
lactic,1435
laid,9647
lake,22988
lakes,9421
lamp,2168
land,49484
landdwelling,0
landfill,556
landfills,273
landforms,499
landing,3006
lands,6113
landscape,7011
landscaping,661
landslide,817
landslides,621
language,21824
large,141426
largemouth,1292
larger,48116
largescale,20
largest,31529
larva,5640
larval,8474
las,4473
lasers,719
last,78449
lasts,4602
late,42116
later,60463
latest,7897
latex,1345
latitude,2951
laundry,1047
lava,3114
law,32711
lawn,2597
lawns,748
laws,13935
lay,16220
layer,22033
layers,11713
laying,5477
lays,3736
leaching,698
lead,38280
leading,21906
leaf,27873
leafeating,4
leaks,801
lean,3373
learn,31464
learned,14927
learning,18707
learns,2688
least,62223
leather,3941
leave,28656
leaves,56971
leaving,15978
led,27445
left,54130
leg,7082
legs,17509
lemon,3246
lemonade,297
length,34220
lens,4723
lenses,2233
leopard,3587
less,95969
lets,3711
letter,10827
letting,3298
level,48719
levels,45247
lever,1114
library,8322
lick,1059
lid,2159
lie,8382
life,148554
lifecycle,1542
lifting,2015
light,76899
lightbulb,153
lighter,4919
lightning,4589
lights,4676
lightweight,1337
lightyear,27
lightyears,26
like,248331
likelihood,3818
likely,53991
likes,3966
limbs,5593
lime,2676
limestone,2885
limit,12505
limited,26882
limiting,4723
limits,8034
line,40688
lined,3489
lines,19602
lining,4047
linked,11330
lion,6564
lions,5615
lipid,3781
liquid,20012
liquids,2846
lisa,1927
list,32765
lists,5351
lit,6202
liter,1218
liters,910
lithium,1639
lithosphere,473
lithospheric,112
litmus,308
litter,8349
little,94987
livable,98
live,88732
lived,18182
liver,13096
lives,24220
livestock,7287
living,82946
lizard,4038
load,6368
local,49133
located,25672
location,17280
locations,8168
lodges,469
log,4068
loggerhead,370
loggers,235
logging,2605
long,124673
longer,38370
longest,4652
longitude,1033
longitudinal,4203
longterm,80
look,61790
looked,14409
looking,30488
looks,17780
loose,6854
loosen,668
lose,15811
loses,3484
losing,6488
loss,36531
lost,30434
lot,39038
lotion,507
lots,11222
loud,4149
louisiana,2885
low,61585
lower,59816
lowered,2334
lowers,1538
lowest,7121
lowpressure,1
lumber,997
lumps,622
lunar,3371
lung,7268
lungs,7472
lustrous,359
lyse,116
lysosome,188
lysosomes,448
lysozyme,120
m,36266
machine,10097
machines,4646
macromolecule,122
macromolecules,489
made,145671
magma,1666
magnesium,3747
magnet,2425
magnetic,13560
magnetism,1149
magnetizing,38
magnets,1696
magnification,963
magnifying,716
main,58942
maine,2542
mainly,20909
maintain,20258
maintaining,7487
maintains,3600
major,57862
majority,17695
make,167800
makes,52044
makeup,1850
making,53820
malleable,356
mammal,6988
mammals,23189
man,55853
manage,7076
management,32677
mangrove,5045
manipulated,1178
mantle,3549
manufacture,3892
manufactured,3334
manufacturers,3465
manufacturing,5242
many,279095
map,15241
maps,4506
marble,1538
march,26477
margin,3884
margins,2294
marie,2720
marigolds,582
marine,39437
marked,11919
marker,2503
market,21164
marketing,6113
markings,2727
mars,4266
marsh,4381
marshall,2105
marshmallows,92
marshy,502
marta,150
martin,8156
martins,1025
mary,9870
maryland,2412
masks,1198
mass,37394
massachusetts,3896
masses,5718
massive,10479
mat,2021
match,10160
matched,1885
matches,2700
matching,2496
mate,13188
material,42463
materials,26237
mates,3671
mathematical,5520
mating,18182
matt,2910
matter,38380
maturation,2549
mature,19081
matures,841
maximum,17544
maxwell,859
may,412363
maze,704
meadow,1725
meal,7699
meals,4614
mean,32158
means,66600
measurable,1122
measure,21537
measured,16685
measurement,8269
measurements,8883
measures,12630
measuring,9080
meat,17740
meats,1391
mechanical,13196
mechanism,13947
media,14143
median,4460
medication,3942
medications,3562
medicine,13302
medicines,2392
medium,13689
meet,18982
meetings,2406
meiosis,7250
melinda,229
melt,2295
melted,1364
melting,5273
melts,959
meltwater,185
members,41870
membrane,17310
membranebound,3
membranes,5069
men,38537
mesophyll,628
message,8221
messages,3804
messenger,1835
metabolic,11558
metabolism,9593
metal,21087
metals,6707
metamorphic,1170
metamorphosis,2450
metaphase,1086
meteor,1096
meteorite,888
meteoroids,188
meteorologist,538
meteors,499
meter,3924
meters,7117
methane,2816
method,31192
methods,25086
mexico,12028
mg,15391
mgbr,0
mgcl,5
mh,326
miami,1662
mice,11356
michael,12146
michigan,4518
miconia,32
microorganism,751
microorganisms,3916
microphone,461
microscope,3883
microscopes,764
midday,560
middle,29732
midnight,1724
midocean,15
might,76810
migrate,6233
migrated,1438
migrates,853
migrating,2281
migration,9687
migratory,4258
mild,6425
mileage,293
miles,19611
milk,20962
milky,2720
milliliter,232
milliliters,320
millimeter,628
millimeters,1480
millions,10076
mills,1489
mimic,2728
mina,226
mine,6578
mineral,11466
minerals,9779
mining,5359
minutes,16536
mirror,3710
mirrors,1201
missing,7414
missy,188
mistakes,1932
mitochondria,3612
mitochondrion,501
mitosis,4786
mitotic,1910
mix,10741
mixed,15268
mixer,321
mixes,1487
mixing,4588
mixture,10608
mixtures,1754
ml,4993
mode,8657
model,34460
models,15168
moderate,6785
modern,40345
modification,4231
modified,12944
modify,2943
moist,8578
moisture,10359
mold,6633
molding,457
molecular,20074
molecule,8395
molecules,19143
molly,1791
molten,1628
momentum,2899
monarch,3262
monday,3769
money,21371
monica,859
monitoring,8590
monoxide,1048
month,15024
months,36639
moon,14980
moonearthsun,0
moonlight,460
moons,2134
moonsunearth,0
moose,3964
morning,12361
mosquitoes,3727
moss,4314
mostly,25444
moth,4926
mother,31944
moths,4068
motion,15257
motivated,1967
motor,10287
mount,6985
mountain,20455
mountainous,1783
mountains,10597
mouse,8999
mouth,18259
mouths,2097
move,44237
moved,19001
movement,26472
movements,9925
moves,12820
movie,19369
moving,24305
mr,11405
mrna,2999
ms,4645
much,155669
mud,5705
muffler,51
multicellular,11385
multiple,25463
muscle,20666
muscles,12361
muscular,6468
mushroom,3619
music,26664
musical,8086
mussels,1629
must,108317
mutate,321
mutating,118
mutation,9157
mutations,10038
mutualism,793
n,47598
na,2748
nacl,847
nail,2755
nails,2157
name,70554
named,29403
names,16368
nanotubes,197
naoh,144
naomi,483
narrow,10809
national,71355
native,33332
natural,99498
naturally,14099
nature,44019
nausea,1344
navigation,1913
ne,2669
near,57062
nearby,8540
nearest,3735
nearly,31521
nebula,1200
necessary,27396
need,106519
needed,32477
needle,2990
needles,2090
needs,32914
negative,19806
negatively,3073
neighborhood,2791
neither,12216
neon,1203
neptune,1520
nerve,12267
nerves,4049
nervous,14811
nest,24044
nesting,10016
nestlings,1062
nests,9899
net,10888
neutral,5048
neutralization,211
neutralize,726
neutron,2856
neutrons,2244
nevada,2437
new,278914
newer,1987
newly,8498
newspaper,4212
newspapers,1960
newton,2766
newtons,209
next,56176
nh,458
nicer,235
niche,4217
nick,2715
nickel,1877
night,26263
ninth,1456
nio,17
nitrates,1135
nitrogen,16953
no,256269
nocturnal,4878
noise,4997
nonaggressive,30
noncommercial,174
nonconductor,4
noninfectious,87
nonliving,3280
nonmagnetic,35
nonnative,730
nonreactive,27
nonrenewable,188
nonstick,47
nonvascular,408
nonwoody,48
noon,1174
normal,37798
normally,16740
north,72827
northeast,3845
northeastern,3388
northern,38070
northward,1347
northwest,5214
nose,7228
note,23347
notebook,694
notes,12739
nothing,26179
notice,11997
noticed,7364
notices,1478
notify,1188
november,22534
nt,856
nuclear,19293
nuclei,6625
nucleic,3109
nucleotides,1454
nucleus,12052
number,119680
numbers,29853
numerous,21186
nurse,5212
nutrient,11226
nutrientladen,0
nutrientrich,0
nutrients,19552
nutrition,11165
nutritional,7675
o,35082
oak,6516
object,22336
objective,5277
objects,17581
observation,7727
observations,13508
observe,8060
observed,30767
observes,791
observing,3725
obsolete,1287
obtain,12276
obtained,16865
obtaining,3220
obtains,1163
occupied,5865
occupies,2059
occur,40285
occurred,14134
occurrence,6372
occurrences,957
occurring,10884
occurs,40195
ocean,23972
oceanic,3715
oceans,5321
october,23541
odor,3425
officers,5848
offspring,19058
often,142682
oh,3448
ohms,155
oil,35015
old,66320
older,20062
omitted,864
omnivores,1251
one,513867
onehalf,3
onehundred,1
ones,17160
onethird,3
oneyear,3
onto,15387
ontonagon,9
opaque,1135
open,48733
opened,9573
opening,14486
opens,4735
operate,5040
operating,8102
opinion,8218
opportunities,7175
opportunity,11972
opposes,491
opposing,2037
opposite,14482
options,7178
oral,10182
orange,10402
orbit,7076
orbited,212
orbiting,1588
orbits,3172
order,72521
ordered,5840
ordering,1691
ore,2175
organ,13034
organelles,2997
organic,31803
organism,27054
organisms,53978
organization,14650
organize,2047
organized,7317
organizing,1679
organs,18169
origin,19641
original,33772
originally,14616
originate,2142
orion,737
osmosis,1041
others,48589
otherwise,13586
outcome,4089
outcroppings,93
outdated,484
outdoor,5223
outer,18155
outlets,961
outline,3042
output,7078
outside,35192
oven,1623
overabundance,131
overall,15878
overcome,4334
overcrowding,307
overfishing,481
overgrowth,599
overhead,1793
overhunting,138
overload,537
overlying,829
overnight,2127
overpopulate,42
overpopulated,83
ovule,1567
owls,3814
owners,8523
oxide,4584
oxides,1180
oxygen,29976
ozone,3293
pacific,16451
package,4033
pail,164
pain,15612
paint,4468
pair,20913
pairs,12839
palm,6127
palms,1615
pan,4185
pandemic,517
pane,319
panels,1985
paper,24289
papers,5647
parachutes,138
paragraph,3398
parallel,8622
paramecium,1515
parasites,9957
parasitic,6977
parasitism,1717
parent,15487
parents,23815
park,22485
parked,571
parking,2445
parks,4795
part,137018
partially,7452
participated,1994
particle,6607
particles,16350
particular,37228
partly,7991
parts,53699
party,17612
pass,18697
passage,7011
passed,17257
passes,8624
passing,9441
past,30812
pat,2327
path,9406
pathogenic,2678
pathogens,4263
paths,2414
pathway,5035
patient,12855
patients,24005
patrick,3011
pattern,19156
patterns,20096
pawing,120
paws,1586
pay,16198
pea,2704
peach,1342
peaches,329
peanuts,1448
pear,1239
pebbles,587
peerreviewed,1
pencil,1585
pencils,334
penguins,3387
people,190127
pepper,4391
peppers,1346
peptide,2350
peptides,1130
per,76958
perceived,3865
percent,35917
percentage,8972
percentages,997
perform,13584
performance,17924
performed,15734
performing,5676
performs,2426
period,49407
periodic,4978
periods,14250
permian,2317
peroxide,995
person,51505
personal,24217
perspiration,378
persuade,927
pest,8023
pesticide,2974
pesticides,3651
pestresistant,1
pests,5181
pet,20668
petal,545
peter,10908
petrified,578
petroleum,2892
pets,7910
ph,10164
pharmaceutical,2139
phase,17496
phases,4551
phenomena,5550
phenomenon,6717
phillip,766
phloem,2135
phone,6928
phones,1066
phonograph,197
phospholipid,567
phosphorous,571
phosphorus,5138
photograph,3904
photographs,4092
photography,2386
photosynthesis,10126
photosynthesize,341
photosynthetic,6517
phrases,1385
phylum,7175
physical,45439
physically,5351
physician,4269
physicist,2428
phytoplankton,4506
pick,10851
picture,16098
pictured,1775
pie,1929
piece,17064
pieces,11721
pierced,531
pigs,7808
pile,2692
piles,1554
pill,1741
pine,11947
pinhole,192
pioneer,2674
pipe,3664
pipeline,1157
pitcher,1653
pith,755
place,77057
placebo,1326
placed,25109
places,19094
placing,5212
plain,6123
plains,5504
plan,23007
plane,7556
planet,12662
planetary,3401
planets,6243
plankton,3964
planned,5283
planning,8388
plans,10006
plant,122628
planted,7492
planting,7711
plantlike,169
plants,122017
plasma,12474
plastic,13679
plastics,1414
plate,11259
plateau,2702
plates,7450
play,35674
player,15904
plays,12296
plentiful,1538
plenty,8208
plugged,531
pluto,1203
pm,16541
pneumatic,511
pockets,1660
point,59195
pointed,9215
pointing,3268
points,21380
poison,5707
poisonous,4672
polar,10549
pole,5184
poles,3248
polished,1128
pollen,15753
pollinate,985
pollinated,1251
pollinating,658
pollination,4138
pollinators,2018
pollock,300
pollutants,2116
polluted,1224
pollution,7497
polymerase,1856
polysaccharide,614
pond,6357
ponds,3876
pool,6745
pools,2771
poor,19962
pop,5312
popcorn,1674
popped,581
popular,26457
population,78984
populations,40057
porcelain,549
porous,1500
portion,18238
position,27994
positions,6309
positive,23301
positively,3542
positivelycharged,1
possibility,9467
possible,51480
post,14672
poster,1763
pot,4968
potassium,7819
potential,42544
pots,2314
potted,824
pounded,337
pour,3851
poured,1587
pouring,1093
pours,310
powder,6226
powdered,1961
powdery,1457
power,56008
powered,2546
practical,10109
practice,17524
practices,8442
prairie,5941
precaution,330
precious,2954
precipitates,293
precipitation,6699
precise,4832
precisely,3833
predation,7243
predator,9661
predatorprey,4
predators,19753
predict,5754
predictable,1575
predicted,6131
predicting,1743
prediction,2641
predictions,2959
preexisting,591
preference,4184
preferred,7413
prepare,7594
prepared,12489
preparing,4324
presence,28847
present,55140
presentation,5022
presented,13309
presents,5632
preserved,5634
press,13980
pressed,2398
pressure,34188
pressures,3791
prettiest,139
pretty,15652
prevailing,2115
prevalence,3397
prevent,29211
prevents,5995
previous,22279
prey,29136
preyed,1173
price,15702
prickly,1137
primarily,19997
primary,35729
primitive,10286
principal,9138
principle,9039
prism,634
private,17455
probability,6204
probably,48477
probe,2489
problem,34375
problems,32652
procedure,6354
procedures,5191
process,67876
processes,22405
processor,1050
produce,62770
produced,48470
producer,7073
producers,7873
produces,20030
producing,16293
product,28477
production,48202
productive,3970
productivity,4961
products,33796
professional,15294
program,27717
progress,10826
project,23226
prokaryote,690
prokaryotic,2627
proof,5655
propane,409
proper,18347
properly,8558
properties,22805
property,17368
prophase,951
proposed,14117
proposes,1222
protect,23548
protected,14812
protection,20797
protective,9162
protectors,224
protects,4637
protein,39125
proteins,19690
protist,1523
protists,3942
proton,1783
protons,2621
prototype,1412
prove,8174
proven,5140
proves,2106
provide,62418
provided,29098
provides,29334
providing,15559
proximity,2739
pseudopodia,492
public,46635
publish,2034
published,31677
puddle,343
puffy,241
pull,8806
pulled,5820
pulling,3726
pulls,2195
pumice,253
pumping,1658
pumpkin,2097
pumps,1954
pupa,1714
puppies,4121
puppy,5415
purchase,8661
pure,12399
purification,1020
purple,7502
purpose,14884
purposes,6987
push,7304
pushed,4740
pushes,2111
pushing,3748
put,52336
puts,4761
putting,8569
puzzle,1593
q,3909
quality,32215
quantity,7757
quarried,93
quarry,886
question,25796
questions,21205
quick,9815
quickgrow,0
quickly,24322
quiet,4223
quietest,39
r,27142
rabbit,6850
raccoon,2046
race,12753
radar,2096
radiant,1421
radiates,416
radiation,14876
radiator,278
radio,13167
radioactive,4511
railroad,2262
rain,15145
rained,241
rainfall,6151
rainforest,3623
raining,311
rains,1984
rainstorms,94
rainwater,675
rainy,2623
raise,11285
raising,6789
raisins,335
ramp,841
ran,7145
ranches,460
random,8422
range,60099
ranges,10157
ranked,3043
rapid,16715
rapidly,14530
rare,18134
rarely,14155
rate,48297
rates,22528
rather,53927
ratios,3247
rats,8927
rattlesnake,1382
ravi,150
raw,12017
rays,6165
reach,30014
reached,14848
reaches,9167
reaching,8730
react,4531
reactant,192
reactants,469
reacted,825
reacting,1131
reaction,17205
reactions,11337
reactive,2280
read,35279
readily,9705
reading,14405
reads,2297
ready,16079
realize,6866
realizes,1770
really,54661
rear,6388
reason,27171
receded,142
receive,17407
received,22881
receives,5614
receiving,7180
recent,36029
recently,19356
recessive,4053
recharging,115
recipe,3345
reclassified,250
recognize,8732
recognizing,1770
recombination,2860
recommended,11985
record,23834
recorded,16817
recording,5548
records,16125
recover,3693
recovered,4126
recreational,2945
recrystallization,114
recrystallized,37
rectangular,1267
recycle,1021
recycled,1749
recycling,2709
red,65968
reduce,27413
reduced,24466
reduces,8188
reducing,10828
reduction,13105
reef,8719
reefbuilding,5
reefs,4615
reevaluate,80
referring,4424
reflect,7516
reflected,4707
reflecting,2600
reflective,1141
reflects,4186
refract,100
refracted,194
refracting,162
refracts,54
refrigerant,402
refrigerate,274
refrigerator,1588
region,31639
regional,8747
regions,20733
regulated,3999
regulates,2307
regulation,8404
reintroduced,825
reintroduction,915
rejected,3252
rejection,1481
related,47356
relatedness,935
relating,5109
relation,13262
relationship,28895
relationships,14768
relative,23822
release,24945
released,30124
releases,5233
releasing,4290
reliability,1291
reliable,5288
relieve,2258
remain,25706
remained,11058
remaining,13522
remains,26174
remember,14998
remixed,111
removal,9593
remove,20406
removed,15820
removes,2613
removing,7074
renewable,3140
renewal,997
repair,5622
repare,2
repeat,5224
repeated,8146
repeating,1574
repeats,1214
repel,1130
repels,257
repetition,960
replace,8056
replaced,11147
replaces,1336
replacing,3074
replanting,230
replenished,302
replication,3695
report,28416
reporter,2104
reporting,4075
reports,13217
represent,14515
representation,3737
represented,10567
representing,5264
represents,11584
reproduce,16042
reproduces,1836
reproduction,37415
reproductive,31472
reptile,3594
reptiles,9064
require,27362
required,31035
requirement,4072
requirements,11448
requires,20182
research,75376
researched,968
researcher,3051
researchers,21583
researches,1088
reserves,4628
residents,5122
resist,3196
resistance,17977
resistant,8156
resistor,579
resource,11043
resources,23009
respect,13382
respiration,6909
respiratory,12097
respond,9918
responding,2309
response,33427
responses,10929
responsible,21510
rest,26419
restaurants,2168
restrict,1903
result,54838
resulted,9283
resulting,20780
results,50785
retail,3683
retain,5928
retired,3747
retreating,469
return,25774
returned,12193
returns,6786
reusable,341
reused,413
revealed,12973
reverse,5435
review,21744
reviewed,3680
revised,3224
revising,244
revisions,543
revolution,5562
revolve,547
revolves,707
revolving,779
ribbon,1090
ribosomes,1298
ricardo,442
rice,8532
rich,16337
rid,6686
ride,5266
rider,1805
riders,1342
ridge,3970
riding,3687
rift,1198
right,67995
rigid,3212
rigs,225
rim,1607
ring,11116
rings,5421
ripening,1083
rise,20172
rises,3799
rising,6851
risk,34739
risky,1054
river,40549
riverbanks,113
riverbed,205
rivers,9238
rna,9462
road,15047
roads,4009
roadside,859
roasts,59
robert,15200
roberta,184
robins,846
robots,916
rock,28762
rockforming,0
rocks,13731
rocky,8503
rod,4230
rodents,4858
role,44133
roles,7847
roll,5375
rolled,2291
roller,1327
rolling,4303
rolls,1640
roof,4991
roofing,453
room,21872
root,27067
roots,23653
rope,2772
rossby,47
rotate,1910
rotates,996
rotation,4542
rotational,1249
rotting,1565
rough,6262
round,18145
routes,2783
row,5783
rowers,55
rowing,408
rows,4073
roy,1909
rr,620
rub,2222
rubbed,1036
rubber,5300
rubbing,2065
rubs,402
rule,13490
ruler,2154
run,28806
running,18393
runoff,2499
runs,9958
runway,601
rust,2657
rusting,182
rusts,354
rusty,945
s,46960
sacrificed,793
safe,16267
safely,3621
safer,1983
safest,696
safety,16665
sag,267
sage,1458
sagebrush,531
sailboat,168
sailboats,94
sale,6855
salinity,3800
saliva,2218
sally,1095
salmon,7402
salt,21638
saltremoving,0
saltwater,2099
salty,1405
sam,4224
sample,15355
samples,12989
sand,14498
sandbars,88
sandy,5302
sanitation,1310
sank,662
sap,2544
saprophytism,34
satellite,5391
satisfy,2592
saturation,1270
saturn,2637
saved,4414
saves,1724
saw,21869
says,33053
scale,17492
scales,8368
scar,1217
scared,1915
scars,1037
scatter,1110
scattered,5358
scatterplot,36
scavengers,1148
scents,703
school,42946
schools,9362
schoolyard,73
science,58650
scientific,34795
scientifically,1656
scientist,6605
scientists,30697
scissors,651
scorpio,257
scott,6099
scraping,659
scratch,1728
scratches,539
screen,7156
screens,1160
screws,696
sea,57362
seafloor,781
seal,6203
sealed,2634
seals,4234
sean,1444
search,18588
seas,2833
seashell,58
seashells,110
seashore,410
seaside,540
season,32439
seasonal,9450
seasons,6021
seawater,2120
second,67415
secondary,19111
secondlevel,0
seconds,5224
sections,7257
security,12727
sediment,6611
sedimentary,3006
sedimentation,899
sediments,4145
see,192816
seed,33592
seedless,976
seedlings,6125
seeds,32898
seeing,10667
seem,27866
seen,61033
sees,6574
segments,5967
select,9582
selected,13199
selection,31449
selective,6769
selenium,1839
sell,8080
semaphore,108
semiaquatic,176
semiarid,496
semiliquid,28
send,12192
sending,4097
sends,3006
senses,4390
sentence,4021
separate,24715
separated,11369
separates,2330
separating,2713
separation,5559
september,24321
sequence,15372
sequoia,482
series,45380
serve,17328
service,31512
serving,7316
set,64224
sets,10850
setting,9309
settle,4178
settles,848
settling,1559
setup,1454
several,102368
severe,19441
severity,2906
sex,31064
sexual,53553
sexually,8408
shade,5833
shadetolerant,0
shadow,4826
shake,2881
shakes,749
shallow,10671
shallower,725
shallowrooted,0
shape,21598
shaped,7950
shapes,4520
share,23766
shared,10729
sharp,10460
sharpened,322
shatter,333
shatters,127
shed,6670
shedding,1854
sheep,10818
sheet,6478
sheets,3091
shellfish,1729
shells,6464
shelter,16931
shelves,1001
shield,3250
shielding,469
shifting,2232
shine,1405
shines,685
shingles,363
shining,1490
shiny,1809
ship,9823
shipping,4131
ships,5059
shirt,1526
shoe,2129
shop,5416
shopping,3206
shore,4706
shoreline,1707
short,48084
shortage,1504
shortened,1509
shortens,264
shorter,8602
shortest,1194
shortlived,12
shortterm,8
show,68700
showed,22648
shower,2174
showing,20290
shown,43147
shows,36281
shredding,205
shrubs,5306
shuttle,1518
si,3745
sickle,1079
side,53374
sides,11828
sidewalk,430
sierra,3098
sight,6301
sign,14198
signal,9704
signals,7417
significance,6802
significant,34412
significantly,15888
silence,1941
silt,1290
silver,10457
similar,72369
similarity,3769
similarly,4785
simple,33971
simpler,2691
since,103816
single,62107
singlecelled,11
sink,3062
sinking,1505
sirna,159
sister,9399
sisters,2661
sit,7982
site,34159
sites,20252
sitting,7129
situation,13644
six,35217
size,76853
sized,3415
sizes,8549
skateboarding,115
skates,301
skeletal,5000
skills,9453
skin,40722
sky,7307
sled,438
sledgehammer,54
sleek,498
sleep,12317
sleeping,5855
slices,1188
slide,4560
slides,1838
sliding,1770
slight,6548
slippery,1250
sloths,1744
slow,15906
slowed,1374
slower,3490
slowest,418
slowing,1563
slowly,12855
slowmoving,2
slows,1775
small,150682
smaller,36214
smallest,6775
smell,9307
smelling,1048
smells,1705
smog,366
smogfilled,0
smoke,4975
smoking,3949
smooth,9396
smoother,395
snack,1704
snake,10685
snakes,10115
sneezing,367
snow,14092
snowcovered,1
snowfall,714
snowflakes,166
snowstorm,197
snuff,184
so,310254
soak,1825
soaked,1364
soap,3556
soar,425
social,54879
society,28165
soda,2303
sodium,11287
soft,16751
softball,227
softbodied,5
softest,136
soil,55835
soils,8297
solar,22872
solarpowered,0
sold,14009
solid,19023
solidifies,166
solids,2326
soluble,4759
solute,1284
solution,18428
solutions,7092
solve,5063
solved,1895
solvent,1678
solving,2252
somatic,3350
someone,27136
something,56814
sometimes,63376
somewhat,15943
son,18043
soon,27057
sort,14092
sound,24219
soup,2394
source,41518
sources,20594
south,67833
southeast,6304
southern,38006
southward,1011
southwest,4555
soybeans,1450
space,37295
spacecraft,2636
spaces,4549
span,6583
sparrows,1529
special,43363
specialized,11883
species,242334
specific,47038
specifically,10158
specimen,7249
speed,18931
speeding,671
speedometer,65
speeds,3704
spend,15224
sperm,20767
spheres,1072
spherical,2972
spider,6985
spiders,6023
spill,1552
spills,826
spin,3312
spinal,5585
spines,4612
spiraling,236
split,8764
splits,1701
spoil,798
spores,10020
sports,8545
sprayed,1349
spraying,1931
spread,23843
spreading,4834
spreads,2505
spring,24836
springtime,339
sprinklers,112
sprout,1389
sq,2004
square,15492
squeezing,556
squinting,92
squirrel,4775
squirrels,5674
ss,1201
st,5644
stability,5267
stabilize,1335
stabilizes,293
stable,13223
stack,1448
stage,36994
stages,19007
stained,1947
stand,16352
standardized,1741
standing,11383
star,21403
starches,490
starling,1094
starlings,1327
stars,17361
start,39057
started,28660
starting,15282
starts,11677
state,82197
stated,11011
statement,11131
statements,5414
states,67863
static,3808
station,11797
stations,4986
statistical,5831
statue,2257
stay,23225
staying,3448
stays,3619
steadily,2074
steam,5385
steel,9335
