Word,num_occurrences
kitchens,0
kite,4
kitten,0
km,119
kmh,20
kmsec,0
knife,9
knitted,2
know,445
knowledge,28
known,251
l,132
lab,1
label,31
labeled,0
laboratory,32
lack,21
lacks,1
lactic,9
laid,7
lake,11
lakes,33
lamp,17
land,98
landdwelling,0
landfill,7
landfills,0
landforms,0
landing,0
lands,10
landscape,4
landscaping,0
landslide,0
landslides,1
language,7
large,299
largemouth,0
larger,71
largescale,3
largest,16
larva,7
larval,0
las,0
lasers,0
last,42
lasts,10
late,3
later,61
latest,2
latex,0
latitude,3
laundry,2
lava,0
law,127
lawn,1
lawns,4
laws,53
lay,20
layer,130
layers,54
laying,3
lays,8
leaching,0
lead,72
leading,13
leaf,103
leafeating,0
leaks,1
lean,1
learn,83
learned,2
learning,70
learns,0
least,41
leather,8
leave,35
leaves,251
leaving,13
led,33
left,108
leg,7
legs,27
lemon,39
lemonade,5
length,212
lens,246
lenses,59
leopard,6
less,104
lets,6
letter,31
letting,0
level,95
levels,54
lever,2
library,12
lick,0
lid,14
lie,21
life,301
lifecycle,0
lifting,6
light,558
lightbulb,0
lighter,20
lightning,56
lights,11
lightweight,0
lightyear,0
lightyears,0
like,522
likelihood,0
likely,48
likes,1
limbs,5
lime,56
limestone,3
limit,10
limited,27
limiting,1
limits,3
line,179
lined,4
lines,82
lining,27
linked,21
lion,16
lions,7
lipid,0
liquid,157
liquids,70
lisa,0
list,127
lists,4
lit,1
liter,0
liters,0
lithium,9
lithosphere,2
lithospheric,0
litmus,57
litter,3
little,97
livable,0
live,97
lived,8
liver,23
lives,32
livestock,14
living,255
lizard,9
load,12
local,45
located,31
location,20
locations,8
lodges,0
log,3
loggerhead,0
loggers,0
logging,3
long,189
longer,50
longest,2
longitude,0
longitudinal,11
longterm,8
look,253
looked,11
looking,35
looks,17
loose,24
loosen,3
lose,30
loses,14
losing,5
loss,50
lost,31
lot,52
lotion,0
lots,7
loud,10
louisiana,0
low,75
lower,38
lowered,6
lowers,1
lowest,12
lowpressure,4
lumber,0
lumps,2
lunar,2
lung,6
lungs,62
lustrous,7
lyse,0
lysosome,0
lysosomes,10
lysozyme,0
machine,20
machines,29
macromolecule,0
macromolecules,0
made,362
magma,0
magnesium,110
magnet,190
magnetic,156
magnetism,7
magnetizing,0
magnets,61
magnification,30
magnifying,20
main,49
maine,0
mainly,34
maintain,33
maintaining,16
maintains,5
major,90
majority,5
make,468
makes,99
makeup,1
making,151
malleable,8
mammal,2
mammals,9
man,18
manage,8
management,59
mangrove,0
manipulated,0
mantle,1
manufacture,11
manufactured,3
manufacturers,2
manufacturing,8
many,547
map,26
maps,1
marble,34
march,8
margin,3
margins,1
marie,1
marigolds,0
marine,18
marked,22
marker,3
market,19
marketing,0
markings,1
mars,18
marsh,1
marshall,4
marshmallows,0
marshy,2
marta,0
martin,2
martins,1
mary,1
maryland,0
masks,2
mass,373
massachusetts,0
masses,50
massive,4
mat,1
match,35
matched,0
matches,2
matching,1
mate,1
material,222
materials,252
mates,2
mathematical,2
mating,1
matt,0
matter,157
maturation,10
mature,18
matures,2
maximum,63
maxwell,0
may,626
maze,0
meadow,0
meal,11
meals,9
mean,67
means,135
measurable,2
measure,116
measured,48
measurement,32
measurements,16
measures,37
measuring,55
meat,23
meats,0
mechanical,30
mechanism,22
media,25
median,0
medication,0
medications,0
medicine,7
medicines,20
medium,146
meet,31
meetings,0
meiosis,5
melinda,0
melt,16
melted,1
melting,47
melts,11
meltwater,0
members,38
membrane,98
membranebound,9
membranes,5
men,8
mesophyll,0
message,8
messages,6
messenger,1
metabolic,5
metabolism,3
metal,231
metals,265
metamorphic,0
metamorphosis,8
metaphase,0
meteor,7
meteorite,2
meteoroids,0
meteorologist,0
meteors,8
meter,6
meters,2
methane,20
method,63
methods,75
mexico,1
mg,30
mgbr,0
mgcl,5
mh,1
miami,0
mice,4
michael,3
michigan,0
miconia,0
microorganism,3
microorganisms,92
microphone,2
microscope,44
microscopes,6
midday,1
middle,48
midnight,0
midocean,0
might,132
migrate,5
migrated,0
migrates,0
migrating,0
migration,6
migratory,8
mild,6
mileage,0
miles,1
milk,112
milky,10
milliliter,0
milliliters,0
millimeter,0
millimeters,0
millions,27
mills,4
mimic,0
mina,1
mine,3
mineral,15
minerals,70
mining,2
minutes,74
mirror,361
mirrors,82
missing,2
missy,0
mistakes,1
mitochondria,13
mitochondrion,0
mitosis,3
mitotic,0
mix,30
mixed,48
mixer,2
mixes,6
mixing,22
mixture,160
mixtures,34
ml,81
mode,36
model,46
models,5
moderate,3
modern,38
modification,3
modified,15
modify,0
moist,22
moisture,32
mold,1
molding,0
molecular,32
molecule,59
molecules,109
molly,0
molten,10
momentum,47
monarch,0
monday,0
money,11
monica,0
monitoring,9
monoxide,9
month,24
months,20
moon,144
moonearthsun,0
moonlight,0
moons,8
moonsunearth,0
moose,0
morning,19
mosquitoes,12
moss,4
mostly,16
moth,28
mother,39
moths,10
motion,425
motivated,0
motor,29
mount,5
mountain,19
mountainous,3
mountains,20
mouse,2
mouth,84
mouths,6
move,317
moved,53
movement,140
movements,64
moves,115
movie,1
moving,232
mr,0
mrna,0
ms,36
much,154
mud,13
muffler,1
multicellular,47
multiple,12
muscle,54
muscles,90
muscular,36
mushroom,4
music,14
musical,22
mussels,2
must,213
mutate,0
mutating,0
mutation,0
mutations,0
mutualism,0
n,1267
na,38
nacl,14
nail,56
nails,28
name,177
named,29
names,39
nanotubes,0
naoh,15
naomi,0
narrow,19
national,94
native,2
natural,204
naturally,23
nature,188
nausea,0
navigation,2
ne,8
near,178
nearby,42
nearest,11
nearly,23
nebula,0
necessary,84
need,241
needed,48
needle,98
needles,0
needs,72
negative,56
negatively,7
neighborhood,1
neither,19
neon,8
neptune,4
nerve,42
nerves,12
nervous,35
nest,1
nesting,0
nestlings,0
nests,2
net,22
neutral,26
neutralization,0
neutralize,0
neutron,5
neutrons,20
nevada,0
new,335
newer,1
newly,3
newspaper,28
newspapers,22
newton,27
newtons,4
next,96
nh,5
nicer,0
niche,3
nick,0
nickel,14
night,64
ninth,0
nio,0
nitrates,7
nitrogen,133
nocturnal,0
noise,36
nonaggressive,0
noncommercial,0
nonconductor,0
noninfectious,4
nonliving,25
nonmagnetic,6
nonnative,0
nonreactive,1
nonrenewable,4
nonstick,2
nonvascular,0
nonwoody,0
noon,1
normal,78
normally,34
north,64
northeast,5
northeastern,1
northern,5
northward,0
northwest,1
nose,17
note,191
notebook,43
notes,13
nothing,6
notice,78
noticed,64
notices,0
notify,0
november,19
nt,6
nuclear,61
nuclei,21
nucleic,8
nucleotides,0
nucleus,118
number,421
numbers,34
numerous,9
nurse,1
nutrient,17
nutrientladen,0
nutrientrich,1
nutrients,124
nutrition,63
nutritional,9
oak,0
object,686
objective,2
objects,366
observation,33
observations,155
observe,418
observed,119
observes,1
observing,15
obsolete,0
obtain,50
obtained,133
obtaining,24
obtains,3
occupied,6
occupies,7
occur,56
occurred,11
occurrence,5
occurrences,0
occurring,14
occurs,48
ocean,29
oceanic,0
oceans,29
october,17
odor,0
officers,1
offspring,11
often,92
oh,25
ohms,18
oil,108
old,44
older,10
omitted,1
omnivores,4
one,1043
onehalf,2
onehundred,0
ones,53
onethird,3
oneyear,0
onto,9
ontonagon,0
opaque,29
open,96
opened,0
opening,18
opens,5
operate,9
operating,0
opinion,4
opportunities,9
opportunity,8
opposes,8
opposing,4
opposite,79
options,6
oral,3
orange,19
orbit,26
orbited,0
orbiting,4
orbits,13
order,103
ordered,4
ordering,0
ore,8
organ,29
organelles,35
organic,47
organism,99
organisms,438
organization,0
organize,0
organized,0
organizing,0
organs,96
origin,16
original,29
originally,0
originate,1
orion,10
osmosis,14
others,77
otherwise,21
outcome,4
outcroppings,0
outdated,0
outdoor,1
outer,59
outlets,2
outline,18
output,6
outside,82
oven,4
overabundance,0
overall,4
overcome,13
overcrowding,3
overfishing,0
overgrowth,0
overhead,4
overhunting,0
overload,1
overlying,0
overnight,4
overpopulate,0
overpopulated,0
ovule,12
owls,1
owners,0
oxide,89
oxides,66
oxygen,350
ozone,43
pacific,2
package,0
pail,0
pain,10
paint,9
pair,43
pairs,16
palm,18
palms,3
pan,27
pandemic,0
pane,0
panels,3
paper,376
papers,12
parachutes,5
paragraph,3
parallel,89
paramecium,4
parasites,12
parasitic,7
parasitism,0
parent,24
parents,67
park,29
parked,4
parking,0
parks,15
part,262
partially,7
participated,1
particle,30
particles,289
particular,85
partly,10
parts,273
party,3
pass,81
passage,19
passed,30
passes,37
passing,32
past,14
pat,1
path,73
pathogenic,0
pathogens,6
paths,6
pathway,3
patient,9
patients,10
patrick,0
pattern,42
patterns,34
pawing,0
paws,5
pay,2
pea,12
peach,0
peaches,0
peanuts,0
pear,1
pebbles,8
peerreviewed,0
pencil,47
pencils,5
penguins,4
people,209
pepper,0
peppers,0
peptide,0
peptides,0
per,79
perceived,0
percent,1
percentage,24
percentages,2
perform,80
performance,3
performed,26
performing,16
performs,12
period,113
periodic,94
periods,18
permian,0
peroxide,0
person,116
personal,11
perspiration,0
persuade,0
pest,1
pesticide,2
pesticides,14
pestresistant,0
pests,14
pet,6
petal,2
peter,2
petrified,0
petroleum,78
pets,0
ph,57
pharmaceutical,0
phase,8
phases,13
phenomena,35
phenomenon,40
phillip,0
phloem,29
phone,33
phones,2
phonograph,0
phospholipid,0
phosphorous,3
phosphorus,27
photograph,1
photographs,7
photography,1
photosynthesis,84
photosynthesize,0
photosynthetic,2
phrases,1
phylum,1
physical,130
physically,5
physician,3
physicist,7
phytoplankton,0
pick,9
picture,20
pictured,0
pie,2
piece,169
pieces,113
pierced,0
pigs,0
pile,5
piles,0
pill,0
pine,2
pinhole,20
pioneer,0
pipe,35
pipeline,1
pitcher,12
pith,0
place,534
placebo,0
placed,115
places,100
placing,16
plain,2
plains,4
plan,8
plane,99
planet,50
planetary,3
planets,61
plankton,0
planned,3
planning,2
plans,0
plant,375
planted,7
planting,6
plantlike,0
plants,777
plasma,34
plastic,149
plastics,73
plate,64
plateau,1
plates,20
play,49
player,14
plays,13
plentiful,1
plenty,6
plugged,1
pluto,2
pm,6
pneumatic,0
pockets,0
point,202
pointed,14
pointing,6
points,95
poison,2
poisonous,16
polar,25
pole,89
poles,48
polished,8
pollen,34
pollinate,0
pollinated,0
pollinating,0
pollination,11
pollinators,0
pollock,0
pollutants,27
polluted,18
pollution,100
polymerase,0
polysaccharide,0
pond,27
ponds,34
pool,5
pools,2
poor,58
pop,6
popcorn,0
popped,0
popular,10
population,66
populations,14
porcelain,1
porous,8
portion,32
position,202
positions,41
positive,62
positively,10
positivelycharged,1
possibility,9
possible,152
post,2
poster,3
pot,20
potassium,71
potential,114
pots,16
potted,9
pounded,0
pour,59
poured,11
pouring,4
pours,1
powder,54
powdered,10
powdery,3
power,135
powered,1
practical,8
practice,11
practices,35
prairie,0
precaution,3
precious,13
precipitates,1
precipitation,4
precise,4
precisely,0
predation,0
predator,0
predatorprey,0
predators,6
predict,11
predictable,0
predicted,9
predicting,0
prediction,6
predictions,0
preexisting,3
preference,0
preferred,7
prepare,80
prepared,43
preparing,14
presence,87
present,236
presentation,2
presented,8
presents,0
preserved,6
press,25
pressed,10
pressure,218
pressures,3
prettiest,0
pretty,0
prevailing,3
prevalence,0
prevent,49
prevents,20
previous,53
prey,16
preyed,0
price,16
prickly,0
primarily,2
primary,11
primitive,7
principal,73
principle,29
prism,39
private,0
probability,0
probably,14
probe,0
problem,45
problems,48
procedure,3
procedures,0
process,360
processes,105
processor,0
produce,163
produced,182
producer,1
producers,7
produces,60
producing,36
product,48
production,114
productive,1
productivity,3
products,115
professional,2
program,0
progress,6
project,22
prokaryote,0
prokaryotic,12
proof,5
propane,6
proper,42
properly,19
properties,188
property,62
prophase,0
proposed,16
proposes,0
protect,59
protected,22
protection,22
protective,16
protectors,0
protects,16
protein,25
proteins,69
protist,0
protists,0
proton,12
protons,34
prototype,0
prove,5
proven,0
proves,5
provide,78
provided,31
provides,45
providing,23
proximity,0
pseudopodia,8
public,27
publish,1
published,15
puddle,0
puffy,0
pull,55
pulled,15
pulling,18
pulls,15
pumice,1
pumping,3
pumpkin,1
pumps,8
pupa,5
puppies,1
puppy,0
purchase,2
pure,72
purification,5
purple,4
purpose,38
purposes,23
push,75
pushed,24
pushes,13
pushing,24
put,161
puts,4
putting,16
puzzle,8
q,181
quality,59
quantity,50
quarried,0
quarry,0
question,50
questions,100
quick,12
quickgrow,0
quickly,34
quiet,1
quietest,0
r,221
rabbit,5
raccoon,0
race,4
radar,1
radiant,1
radiates,0
radiation,25
radiator,1
radio,10
radioactive,0
railroad,0
rain,88
rained,2
rainfall,57
rainforest,6
raining,3
rains,33
rainstorms,0
rainwater,35
rainy,16
raise,8
raising,4
raisins,2
ramp,0
ran,4
ranches,0
random,3
range,43
ranges,5
ranked,1
rapid,10
rapidly,18
rare,2
rarely,6
rate,132
rates,9
rather,29
ratios,1
rats,4
rattlesnake,0
ravi,0
raw,36
rays,62
reach,65
reached,22
reaches,39
reaching,21
react,60
reactant,6
reactants,17
reacted,4
reacting,3
reaction,221
reactions,117
reactive,46
read,75
readily,6
reading,63
reads,7
ready,24
realize,0
realizes,0
really,21
rear,14
reason,72
receded,0
receive,22
received,11
receives,17
receiving,2
recent,11
recently,12
recessive,5
recharging,0
recipe,0
reclassified,0
recognize,0
recognizing,0
recombination,1
recommended,2
record,85
recorded,13
recording,7
records,4
recover,7
recovered,3
recreational,0
recrystallization,0
recrystallized,0
rectangular,22
recycle,14
recycled,17
recycling,10
red,114
reduce,56
reduced,49
reduces,16
reducing,14
reduction,14
reef,0
reefbuilding,0
reefs,0
reevaluate,0
referring,2
reflect,10
reflected,88
reflecting,32
reflective,0
reflects,8
refract,3
refracted,6
refracting,9
refracts,0
refrigerant,0
refrigerate,0
refrigerator,8
region,85
regional,17
regions,95
regulated,6
regulates,8
regulation,1
reintroduced,0
reintroduction,0
rejected,0
rejection,1
related,57
relatedness,0
relating,3
relation,21
relationship,25
relationships,13
relative,57
release,47
released,65
releases,14
releasing,9
reliability,0
reliable,5
relieve,2
remain,36
remained,4
remaining,17
remains,65
remember,64
remixed,0
removal,25
remove,62
removed,60
removes,4
removing,18
renewable,8
renewal,0
repair,12
repare,0
repeat,73
repeated,14
repeating,6
repeats,4
repel,14
repels,1
repetition,1
replace,30
replaced,15
replaces,2
replacing,4
replanting,0
replenished,4
replication,0
report,29
reporter,0
reporting,1
reports,19
represent,41
representation,8
represented,55
representing,9
represents,31
reproduce,51
reproduces,9
reproduction,170
reproductive,74
reptile,0
reptiles,7
require,41
required,82
requirement,14
requirements,30
requires,16
research,37
researched,0
researcher,0
researchers,0
researches,1
reserves,13
residents,4
resist,9
resistance,104
resistant,6
resistor,41
resource,34
resources,142
respect,25
respiration,88
respiratory,21
respond,22
responding,3
response,24
responses,7
responsible,49
rest,109
restaurants,0
restrict,0
result,90
resulted,9
resulting,13
results,79
retail,0
retain,8
retired,1
retreating,0
return,8
returned,5
returns,8
reusable,0
reused,4
revealed,1
reverse,12
review,12
reviewed,0
revised,6
revising,0
revisions,0
revolution,18
revolve,13
revolves,8
revolving,13
ribbon,22
ribosomes,7
ricardo,0
rice,42
rich,42
rid,11
ride,4
rider,0
riders,0
ridge,1
riding,4
rift,0
right,93
rigid,10
rigs,0
rim,8
ring,23
rings,16
ripening,2
rise,70
rises,43
rising,23
risk,6
risky,1
river,51
riverbanks,0
riverbed,0
rivers,59
rna,3
road,51
roads,25
roadside,16
roasts,0
robert,12
roberta,0
robins,0
robots,0
rock,40
rockforming,0
rocks,33
rocky,3
rod,56
rodents,2
role,58
roles,4
roll,12
rolled,8
roller,0
rolling,24
rolls,7
roof,8
roofing,1
room,80
root,55
roots,132
rope,11
rossby,0
rotate,29
rotates,17
rotation,27
rotational,2
rotting,5
rough,24
round,39
routes,1
row,6
rowers,0
rowing,3
rows,8
roy,0
rr,7
rub,20
rubbed,18
rubber,93
rubbing,18
rubs,2
rule,28
ruler,6
run,32
running,30
runoff,1
runs,10
runway,0
rust,23
rusting,30
rusts,2
rusty,0
sacrificed,2
safe,35
safely,5
safer,6
safest,0
safety,23
sag,0
sage,0
sagebrush,0
sailboat,1
sailboats,0
sale,0
salinity,2
saliva,18
sally,0
salmon,0
salt,193
saltremoving,0
saltwater,1
salty,4
sam,0
sample,47
samples,39
sand,100
sandbars,0
sandy,15
sanitation,17
sank,2
sap,2
saprophytism,0
satellite,21
satisfy,2
saturation,1
saturn,13
saved,4
saves,3
saw,65
says,6
scale,124
scales,16
scar,0
scared,0
scars,2
scatter,12
scattered,10
scatterplot,0
scavengers,0
scents,0
school,177
schools,5
schoolyard,0
science,654
scientific,33
scientifically,0
scientist,22
scientists,35
scissors,4
scorpio,0
scott,0
scraping,1
scratch,5
scratches,1
screen,48
screens,2
screws,3
sea,78
seafloor,0
seal,3
sealed,3
seals,1
sean,0
search,10
seas,10
seashell,0
seashells,0
seashore,1
seaside,0
season,37
seasonal,1
seasons,5
seawater,13
second,121
secondary,24
secondlevel,0
seconds,25
sections,21
security,1
sediment,0
sedimentary,0
sedimentation,6
sediments,0
see,503
seed,53
seedless,0
seedlings,9
seeds,170
seeing,8
seem,27
seen,300
sees,5
segments,5
select,22
selected,18
selection,21
selective,1
selenium,0
sell,1
semaphore,0
semiaquatic,0
semiarid,1
semiliquid,0
send,14
sending,2
sends,6
senses,6
sentence,2
separate,125
separated,62
separates,5
separating,29
separation,48
september,3
sequence,9
sequoia,0
series,83
serve,10
service,8
serving,1
set,74
sets,26
setting,6
settle,16
settles,3
settling,1
setup,6
several,95
severe,19
severity,2
sex,40
sexual,65
sexually,10
shade,12
shadetolerant,0
shadow,36
shake,20
shakes,0
shallow,4
shallower,0
shallowrooted,0
shape,156
shaped,17
shapes,50
share,28
shared,13
sharp,36
sharpened,1
shatter,1
shatters,0
shed,4
shedding,0
sheep,49
sheet,133
sheets,17
shellfish,2
shells,39
shelter,29
shelves,1
shield,2
shielding,0
shifting,0
shine,8
shines,2
shingles,0
shining,10
shiny,23
ship,8
shipping,0
ships,13
shirt,3
shoe,4
shop,19
shopping,4
shore,2
shoreline,0
short,60
shortage,17
shortened,0
shortens,1
shorter,23
shortest,4
shortlived,0
shortterm,3
show,134
showed,14
shower,1
showing,40
shown,353
shows,109
shredding,0
shrubs,15
shuttle,1
si,42
sickle,4
side,137
sides,45
sidewalk,0
sierra,0
sight,11
sign,32
signal,17
signals,19
significance,6
significant,5
significantly,6
silence,0
silt,7
silver,52
similar,175
similarity,10
similarly,107
simple,113
simpler,21
since,146
single,109
singlecelled,15
sink,20
sinking,0
sirna,0
sister,3
sisters,0
sit,11
site,13
sites,10
sitting,22
situation,51
six,19
size,205
sized,7
sizes,28
skateboarding,0
skates,0
skeletal,6
skills,2
skin,63
sky,79
sled,0
sledgehammer,0
sleek,0
sleep,3
sleeping,4
slices,4
slide,36
slides,5
sliding,20
slight,4
slippery,4
sloths,0
slow,31
slowed,1
slower,11
slowest,2
slowing,1
slowly,52
slowmoving,0
slows,10
small,384
smaller,87
smallest,19
smell,46
smelling,1
smells,1
smog,4
smogfilled,0
smoke,47
smoking,5
smooth,27
smoother,0
snack,1
snake,7
snakes,13
sneezing,2
snow,22
snowcovered,2
snowfall,1
snowflakes,0
snowstorm,0
snuff,0
soak,6
soaked,3
soap,39
soar,0
social,17
society,9
soda,49
sodium,192
soft,42
softball,0
softbodied,0
softest,0
soil,542
soils,19
solar,96
solarpowered,0
sold,11
solid,104
solidifies,1
solids,34
soluble,29
solute,28
solution,454
solutions,68
solve,8
solved,3
solvent,20
solving,5
somatic,0
someone,22
something,38
sometimes,127
somewhat,14
son,0
soon,31
sort,6
sound,350
soup,0
source,165
sources,140
south,43
southeast,1
southern,2
southward,0
southwest,2
soybeans,0
space,61
spacecraft,3
spaces,25
span,1
sparrows,0
special,64
specialized,0
species,121
specific,50
specifically,3
specimen,0
speed,285
speeding,2
speedometer,2
speeds,11
spend,5
sperm,23
spheres,6
spherical,80
spider,4
spiders,3
spill,7
spills,2
spin,4
spinal,10
spines,1
spiraling,0
split,13
splits,3
spoil,7
spores,12
sports,6
sprayed,4
spraying,4
spread,73
spreading,9
spreads,4
spring,26
springtime,0
sprinklers,0
sprout,2
sq,0
square,23
squeezing,1
squinting,0
squirrel,10
squirrels,5
ss,0
st,4
stability,5
stabilize,0
stabilizes,0
stable,13
stack,0
stage,26
stages,27
stained,2
stand,55
standardized,0
standing,21
star,52
starches,0
starling,0
starlings,0
stars,88
start,61
started,40
starting,18
starts,43
state,169
stated,14
statement,19
statements,33
states,39
static,17
station,15
stations,12
statistical,0
statue,6
stay,22
staying,4
stays,1
steadily,4
steam,28
steel,31
steep,2
steepness,0
steering,0
steller,0
stem,79
stems,30
step,46
stepping,0
steps,44
sterile,1
stick,72
sticks,6
stiff,3
still,69
stilt,0
stimulate,1
stimulates,4
stimuli,13
stimulus,5
stirred,1
stirring,8
stitching,5
stock,0
stomach,53
stone,78
stop,49
stopped,9
stops,22
stopwatch,2
storage,33
store,21
stored,63
stores,9
storing,12
storm,11
stormy,0
story,25
stove,12
stow,0
straight,125
strand,3
straw,27
streak,3
streaks,3
stream,12
streams,11
street,7
streets,4
strength,20
strengthened,0
strengthens,0
stress,7
stretched,20
strike,23
strikes,16
strikeslip,0
striking,12
string,50
stripped,0
stripping,0
strokes,1
strong,67
stronger,5
strongest,0
struck,10
structural,15
structure,142
structures,68
student,13
students,38
studied,62
studies,13
study,115
studying,14
sturgeon,0
sturgeons,0
style,6
subatomic,12
subdivide,0
subduct,0
subduction,0
subject,12
subjected,3
submarines,3
submerged,11
substance,155
substances,277
subsystems,0
subunits,0
successfully,4
succession,4
sudden,16
sufficient,33
sugar,89
sugarcane,11
sugars,10
suggest,39
suggested,47
suggests,17
suited,3
sulfide,0
sulfur,0
summarizing,0
summer,43
summers,5
sun,228
sunflower,6
sunflowers,1
sunglass,0
sunglasses,0
sunken,2
sunlight,109
sunny,8
sunrise,26
suns,4
sunset,26
sunshine,2
sunspots,2
suntan,0
supergrow,0
superposition,0
supplied,19
supplies,8
supply,68
supplying,7
support,32
supported,4
supports,12
suppose,51
sure,38
surface,310
surfacecracking,0
surfaces,64
surge,0
surgery,5
surgical,3
surrounding,28
surroundings,59
survey,13
survival,33
survive,38
survived,2
surviving,4
suspect,0
suspension,18
sustainability,4
sweat,17
sweater,3
sweating,0
sweep,1
swim,9
swimmer,1
swimming,12
swims,3
switch,82
symptoms,12
synthesis,17
system,251
systems,42
table,554
tables,5
tablets,4
tadpole,5
tadpoles,7
tail,24
take,633
taken,194
takes,127
taking,73
talking,12
tall,45
tallest,1
talons,0
tame,0
tank,20
tannin,0
tanya,0
tapeworm,0
tapeworms,1
taps,16
target,11
task,8
tasmanian,0
taste,42
taxonomic,0
tea,30
teacher,60
team,27
tears,1
teaspoons,1
technique,20
techniques,16
technological,4
technologies,4
technology,22
tectonic,0
tectonics,0
tee,0
teeth,51
telephone,8
telescope,7
telescopes,7
television,13
televisions,1
tell,44
tells,22
telophase,0
temperature,281
temperatures,23
temporary,9
ten,21
tend,14
tends,8
tension,0
term,27
terms,44
terrain,1
terrarium,0
terrestrial,17
tertiary,1
test,225
testable,0
tested,17
testing,17
tests,13
texture,13
th,23
theaters,0
theories,4
theory,29
therefore,172
thermal,12
thermometer,80
thermometers,10
thick,72
thicker,20
thickness,6
thin,78
thing,16
things,131
think,268
thinking,26
thinks,5
third,39
thirst,0
thirsty,0
thomas,3
thorns,1
thoroughly,4
though,41
thought,44
thoughtful,0
thousands,15
threatened,8
three,183
threequarters,0
threeweek,0
threw,1
throughout,35
throw,28
throwing,7
thrown,29
throws,3
thrust,14
thunder,14
thunderstorms,7
thymine,0
tidal,5
tide,0
tides,4
tie,27
tiger,10
tile,0
tilt,8
tilted,8
tilts,0
time,626
timed,0
times,117
tin,18
tinted,1
tiny,51
tipping,0
tips,9
tire,0
tissue,159
tissues,99
title,0
toast,0
toasted,0
toaster,4
tobacco,0
today,23
together,129
told,31
tomato,5
tongue,13
tonya,0
took,30
tool,4
tools,17
toothed,0
top,63
topography,0
tops,2
topsoil,8
tori,0
tornado,9
tornadoes,3
total,104
touch,92
touched,6
touches,7
touching,25
tour,0
toward,3
towards,171
towel,5
towels,2
tower,9
towers,0
town,23
toxic,7
toy,21
toys,18
trachea,3
track,20
tracking,1
tractor,2
tradeoff,0
trail,1
train,27
trait,21
traits,28
transcription,0
transfer,46
transferred,25
transfers,3
transform,2
transformation,7
transformations,2
transformed,5
transgenic,0
transitional,0
translucent,16
transmitted,26
transmitter,4
transparent,46
transpiration,33
transport,74
transportation,20
transporting,1
transports,11
transverse,9
trap,3
trapped,18
trash,0
trashcan,0
travel,63
traveled,0
traveling,0
travels,42
tray,14
treadmill,0
treat,15
treating,9
treatment,44
treats,1
tree,35
trees,145
trench,0
trenches,0
trend,1
trial,0
trials,1
triggers,1
trip,13
triplebeam,0
tripled,1
trna,0
trophic,17
tropical,25
tropics,0
troposphere,0
truck,13
true,49
trunk,3
try,222
trying,15
tsunamis,1
tub,4
tube,230
tubelike,1
tubes,73
tulip,0
tulips,0
tumor,0
tumors,0
tundra,0
turbidity,0
turn,51
turned,14
turning,9
turns,36
turtle,1
turtles,1
tweezers,0
twelve,5
twentyfour,0
twice,11
twigs,3
two,838
twochambered,0
type,136
types,141
typical,11
ultraviolet,7
unable,5
unacceptable,5
unaffected,2
unattached,0
unbalanced,28
unchanged,6
uncontrollable,0
uncontrolled,1
uncover,0
undergo,9
undergoing,1
underground,19
understand,94
understanding,14
understands,1
understood,4
underwater,3
unexpected,1
unglazed,0
unhappy,0
unhealthy,0
unicellular,19
uniformity,2
unimportant,1
unintended,0
unique,13
unit,195
united,5
units,68
universal,23
universe,7
unknown,8
unless,12
unlike,22
unlikely,3
unlimited,2
unpiloted,0
unrelated,1
unsafe,0
unstable,2
unsustainable,0
unusual,1
upgrades,0
uplift,0
uplifting,0
upon,49
upper,30
upriver,0
uprooted,0
upset,2
upstream,0
upward,23
upwelling,0
uracil,0
urinate,2
us,724
usable,11
usage,8
use,578
used,749
useful,65
uses,65
ushaped,0
using,260
usually,112
uv,6
v,347
vaccination,7
vacuole,16
vacuoles,16
vacuum,18
vacuums,0
valence,24
valid,5
validate,1
validity,0
valley,5
valleys,3
valuable,21
value,76
van,2
vane,0
vapor,0
vaporization,0
vaporized,0
variable,11
variables,1
variation,33
varied,8
varies,21
varieties,22
variety,102
various,264
vary,21
vascular,14
vegas,0
vegetable,25
vegetables,43
vehicles,38
velocity,208
verified,3
versus,3
vertebrates,8
vertically,24
vessels,53
vestigial,0
vests,0
vibrate,11
vibrations,17
viewed,5
viewing,0
vinegar,32
virus,22
viruses,27
visible,71
vision,32
visual,6
visually,17
vitamin,29
vitamins,30
vocal,11
voice,32
volatile,5
volcanic,2
volcanism,0
volcano,1
volcanoes,1
voltage,8
volts,4
volume,37
volumes,5
volvox,0
voyager,0
vshaped,0
w,94
waiting,2
walk,32
walked,1
walking,20
walks,2
wall,97
walls,55
walter,0
waning,1
want,32
wanted,18
wants,55
warbler,0
warblers,0
warm,64
warmblooded,3
warmed,1
warmer,5
warming,22
warmseason,0
warmth,3
warn,2
warning,7
wash,15
washing,28
washington,0
waste,146
wasted,5
wastes,49
watch,24
watched,0
water,2419
watercycle,4
watered,4
waterfall,1
watering,9
waterproof,1
waters,7
watershed,6
waterways,0
watts,2
wave,63
wavelength,14
wavelengths,9
waves,51
wax,21
waxing,0
way,179
ways,106
weak,30
weakens,1
wear,20
wearing,7
weather,80
weathered,0
weathering,2
web,3
webbed,1
webpage,0
webs,3
weeds,35
week,22
weekend,0
weekly,0
weeks,10
weigh,7
weight,91
weights,3
well,140
welldrained,0
wells,28
went,24
west,30
