Word,num_occurrences
kingdom,306
kira,0
kit,33
kitchen,80
kitchens,0
kite,25
kitten,2
km,6
kmh,1
kmsec,0
knife,106
knitted,13
know,40
knowledge,279
known,579
l,24
lab,10
label,17
labeled,2
laboratory,78
lack,343
lacks,46
lactic,13
laid,69
lake,385
lakes,119
lamp,149
land,615
landdwelling,0
landfill,2
landfills,0
landforms,0
landing,68
lands,29
landscape,39
landscaping,2
landslide,4
landslides,0
language,1282
large,4371
largemouth,8
larger,244
largescale,3
largest,787
larva,74
larval,28
las,4
lasers,7
last,277
lasts,22
late,175
later,233
latest,16
latex,28
latitude,34
laundry,19
lava,20
law,1008
lawn,61
lawns,25
laws,159
lay,26
layer,251
layers,94
laying,29
lays,22
leaching,9
lead,201
leading,219
leaf,437
leafeating,4
leaks,2
lean,47
learn,24
learned,56
learning,80
learns,8
least,92
leather,171
leave,58
leaves,3333
leaving,44
led,284
left,344
leg,199
legs,302
lemon,117
lemonade,5
length,306
lens,189
lenses,24
leopard,23
less,307
lets,5
letter,286
letting,7
level,295
levels,70
lever,62
library,85
lick,6
lid,29
lie,31
life,671
lifecycle,0
lifting,38
light,1271
lightbulb,2
lighter,30
lightning,39
lights,31
lightweight,77
lightyear,2
lightyears,1
like,667
likelihood,11
likely,31
likes,13
limbs,134
lime,68
limestone,38
limit,84
limited,99
limiting,31
limits,59
line,1085
lined,24
lines,268
lining,93
linked,57
lion,61
lions,31
lipid,21
liquid,643
liquids,71
lisa,0
list,155
lists,8
lit,4
liter,23
liters,19
lithium,16
lithosphere,1
lithospheric,0
litmus,14
litter,19
little,302
livable,3
live,206
lived,85
liver,180
lives,198
livestock,111
living,787
lizard,156
load,49
local,191
located,448
location,171
locations,28
lodges,2
log,45
loggerhead,9
loggers,1
logging,4
long,1788
longer,115
longest,50
longitude,15
longitudinal,32
longterm,23
look,52
looked,0
looking,53
looks,36
loose,225
loosen,3
lose,17
loses,19
losing,19
loss,358
lost,91
lot,29
lotion,25
lots,26
loud,180
louisiana,45
low,605
lower,423
lowered,37
lowers,17
lowest,129
lowpressure,0
lumber,48
lumps,9
lunar,24
lung,72
lungs,136
lustrous,48
lyse,0
lysosome,1
lysosomes,0
lysozyme,1
machine,383
machines,33
macromolecule,2
macromolecules,3
made,2136
magma,6
magnesium,60
magnet,45
magnetic,309
magnetism,33
magnetizing,0
magnets,7
magnification,6
magnifying,8
main,306
maine,53
mainly,198
maintain,79
maintaining,45
maintains,67
major,499
majority,29
make,511
makes,463
makeup,31
making,786
malleable,30
mammal,215
mammals,233
man,693
manage,12
management,114
mangrove,21
manipulated,3
mantle,36
manufacture,56
manufactured,36
manufacturers,13
manufacturing,81
many,968
map,59
maps,22
marble,26
march,81
margin,77
margins,28
marie,42
marigolds,11
marine,479
marked,288
marker,21
market,198
marketing,19
markings,94
mars,27
marsh,116
marshall,32
marshmallows,0
marshy,35
marta,1
martin,60
martins,5
mary,135
maryland,41
masks,13
mass,436
massachusetts,73
masses,86
massive,71
mat,53
match,76
matched,9
matches,13
matching,22
mate,17
material,658
materials,161
mates,2
mathematical,108
mating,11
matt,2
matter,401
maturation,8
mature,111
matures,4
maximum,78
maxwell,8
may,353
maze,2
meadow,65
meal,137
meals,36
mean,78
means,320
measurable,9
measure,274
measured,136
measurement,104
measurements,30
measures,85
measuring,276
meat,330
meats,44
mechanical,218
mechanism,130
media,39
median,15
medication,36
medications,3
medicine,410
medicines,36
medium,244
meet,87
meetings,14
meiosis,23
melinda,0
melt,12
melted,21
melting,24
melts,11
meltwater,2
members,240
membrane,194
membranebound,4
membranes,46
men,215
mesophyll,0
message,116
messages,65
messenger,29
metabolic,51
metabolism,114
metal,683
metals,62
metamorphic,19
metamorphosis,22
metaphase,2
meteor,10
meteorite,8
meteoroids,1
meteorologist,1
meteors,2
meter,104
meters,74
methane,13
method,239
methods,65
mexico,797
mg,7
mgbr,0
mgcl,0
mh,0
miami,8
mice,64
michael,16
michigan,61
miconia,0
microorganism,27
microorganisms,58
microphone,27
microscope,50
microscopes,8
midday,7
middle,390
midnight,27
midocean,0
might,49
migrate,16
migrated,15
migrates,15
migrating,1
migration,21
migratory,28
mild,145
mileage,9
miles,118
milk,308
milky,102
milliliter,1
milliliters,0
millimeter,11
millimeters,3
millions,6
mills,4
mimic,17
mina,1
mine,92
mineral,254
minerals,77
mining,43
minutes,35
mirror,61
mirrors,6
missing,31
missy,1
mistakes,12
mitochondria,4
mitochondrion,2
mitosis,13
mitotic,2
mix,22
mixed,159
mixer,17
mixes,17
mixing,49
mixture,201
mixtures,20
ml,1
mode,41
model,78
models,16
moderate,65
modern,247
modification,17
modified,73
modify,3
moist,142
moisture,53
mold,54
molding,52
molecular,44
molecule,108
molecules,110
molly,4
molten,21
momentum,14
monarch,44
monday,18
money,902
monica,1
monitoring,10
monoxide,18
month,178
months,32
moon,106
moonearthsun,0
moonlight,8
moons,10
moonsunearth,0
moose,15
morning,58
mosquitoes,27
moss,79
mostly,368
moth,279
mother,208
moths,109
motion,339
motivated,10
motor,288
mount,101
mountain,483
mountainous,107
mountains,363
mouse,106
mouth,382
mouths,28
move,189
moved,71
movement,513
movements,128
moves,131
movie,101
moving,305
mr,15
mrna,5
ms,7
much,236
mud,85
muffler,5
multicellular,18
multiple,86
muscle,513
muscles,314
muscular,160
mushroom,139
music,693
musical,433
mussels,18
must,169
mutate,0
mutating,0
mutation,41
mutations,3
mutualism,2
n,42
na,7
nacl,2
nail,55
nails,27
name,1069
named,108
names,341
nanotubes,0
naoh,0
naomi,5
narrow,504
national,361
native,1084
natural,453
naturally,97
nature,202
nausea,55
navigation,42
ne,8
near,522
nearby,19
nearest,34
nearly,157
nebula,14
necessary,64
need,82
needed,97
needle,104
needles,97
needs,40
negative,115
negatively,6
neighborhood,12
neither,39
neon,12
neptune,15
nerve,418
nerves,97
nervous,233
nest,60
nesting,7
nestlings,0
nests,60
net,92
neutral,40
neutralization,9
neutralize,9
neutron,23
neutrons,39
nevada,55
new,1762
newer,0
newly,27
newspaper,122
newspapers,48
newton,15
newtons,26
next,114
nh,7
nicer,0
niche,10
nick,10
nickel,57
night,209
ninth,24
nio,0
nitrates,12
nitrogen,65
nocturnal,149
noise,179
nonaggressive,3
noncommercial,0
nonconductor,1
noninfectious,0
nonliving,10
nonmagnetic,4
nonnative,0
nonreactive,0
nonrenewable,0
nonstick,0
nonvascular,4
nonwoody,0
noon,9
normal,288
normally,111
north,4194
northeast,74
northeastern,509
northern,1617
northward,48
northwest,146
nose,192
note,161
notebook,9
notes,87
nothing,33
notice,58
noticed,4
notices,4
notify,1
november,47
nt,2
nuclear,266
nuclei,50
nucleic,28
nucleotides,26
nucleus,146
number,1328
numbers,169
numerous,454
nurse,55
nutrient,15
nutrientladen,0
nutrientrich,1
nutrients,30
nutrition,28
nutritional,9
oak,246
object,449
objective,41
objects,287
observation,61
observations,35
observe,20
observed,104
observes,15
observing,18
obsolete,28
obtain,62
obtained,346
obtaining,27
obtains,19
occupied,81
occupies,16
occur,147
occurred,51
occurrence,128
occurrences,15
occurring,226
occurs,467
ocean,315
oceanic,49
oceans,32
october,36
odor,114
officers,51
offspring,86
often,1635
oh,11
ohms,13
oil,810
old,1377
older,66
omitted,16
omnivores,0
one,4604
onehalf,3
onehundred,0
ones,104
onethird,1
oneyear,0
onto,81
ontonagon,0
opaque,34
open,502
opened,67
opening,248
opens,58
operate,40
operating,116
opinion,121
opportunities,17
opportunity,53
opposes,22
opposing,112
opposite,197
options,9
oral,175
orange,518
orbit,82
orbited,4
orbiting,7
orbits,12
order,2150
ordered,44
ordering,26
ore,107
organ,373
organelles,5
organic,278
organism,240
organisms,224
organization,556
organize,5
organized,210
organizing,24
organs,226
origin,184
original,163
originally,206
originate,13
orion,18
osmosis,7
others,490
otherwise,51
outcome,68
outcroppings,1
outdated,0
outdoor,50
outer,239
outlets,1
outline,28
output,77
outside,214
oven,37
overabundance,5
overall,14
overcome,21
overcrowding,3
overfishing,0
overgrowth,11
overhead,43
overhunting,0
overload,5
overlying,6
overnight,18
overpopulate,0
overpopulated,0
ovule,28
owls,12
owners,20
oxide,123
oxides,18
oxygen,159
ozone,17
pacific,639
package,27
pail,10
pain,318
paint,111
pair,216
pairs,125
palm,324
palms,78
pan,85
pandemic,4
pane,8
panels,15
paper,537
papers,41
parachutes,0
paragraph,5
parallel,181
paramecium,7
parasites,53
parasitic,247
parasitism,1
parent,72
parents,101
park,173
parked,10
parking,30
parks,16
part,2019
partially,52
participated,2
particle,112
particles,240
particular,703
partly,65
parts,682
party,571
pass,151
passage,239
passed,59
passes,131
passing,153
past,121
pat,2
path,131
pathogenic,29
pathogens,29
paths,15
pathway,13
patient,74
patients,75
patrick,11
pattern,170
patterns,49
pawing,0
paws,2
pay,131
pea,198
peach,55
peaches,7
peanuts,17
pear,43
pebbles,13
peerreviewed,0
pencil,35
pencils,6
penguins,15
people,1712
pepper,139
peppers,52
peptide,17
peptides,2
per,221
perceived,56
percent,37
percentage,39
percentages,1
perform,145
performance,222
performed,197
performing,53
performs,105
period,602
periodic,88
periods,70
permian,18
peroxide,18
person,3618
personal,311
perspiration,16
persuade,29
pest,80
pesticide,18
pesticides,9
pestresistant,0
pests,39
pet,26
petal,13
peter,89
petrified,3
petroleum,72
pets,14
ph,17
pharmaceutical,10
phase,131
phases,9
phenomena,59
phenomenon,127
phillip,0
phloem,9
phone,27
phones,4
phonograph,39
phospholipid,3
phosphorous,1
phosphorus,16
photograph,54
photographs,46
photography,54
photosynthesis,18
photosynthesize,0
photosynthetic,10
phrases,27
phylum,102
physical,389
physically,43
physician,114
physicist,317
phytoplankton,4
pick,29
picture,153
pictured,4
pie,59
piece,561
pieces,126
pierced,2
pigs,41
pile,65
piles,19
pill,60
pine,422
pinhole,1
pioneer,68
pipe,207
pipeline,15
pitcher,103
pith,20
place,819
placebo,12
placed,951
places,154
placing,31
plain,66
plains,127
plan,142
plane,320
planet,84
planetary,23
planets,31
plankton,19
planned,46
planning,57
plans,33
plant,2492
planted,83
planting,16
plantlike,7
plants,1526
plasma,64
plastic,168
plastics,29
plate,263
plateau,44
plates,96
play,363
player,355
plays,306
plentiful,4
plenty,9
plugged,4
pluto,19
pm,18
pneumatic,22
pockets,12
point,902
pointed,186
pointing,20
points,223
poison,101
poisonous,395
polar,45
pole,161
poles,36
polished,25
pollen,47
pollinate,0
pollinated,5
pollinating,2
pollination,3
pollinators,5
pollock,10
pollutants,5
polluted,3
pollution,36
polymerase,4
polysaccharide,5
pond,39
ponds,38
pool,69
pools,5
poor,99
pop,36
popcorn,5
popped,0
popular,291
population,102
populations,14
porcelain,16
porous,29
portion,88
position,666
positions,61
positive,121
positively,10
positivelycharged,0
possibility,30
possible,150
post,159
poster,19
pot,84
potassium,117
potential,104
pots,7
potted,0
pounded,9
pour,2
poured,12
pouring,20
pours,0
powder,212
powdered,54
powdery,27
power,715
powered,55
practical,90
practice,225
practices,136
prairie,107
precaution,8
precious,53
precipitates,0
precipitation,37
precise,14
precisely,1
predation,2
predator,7
predatorprey,0
predators,7
predict,10
predictable,9
predicted,21
predicting,6
prediction,17
predictions,10
preexisting,6
preference,12
preferred,31
prepare,14
prepared,144
preparing,68
presence,195
present,234
presentation,46
presented,52
presents,29
preserved,54
press,108
pressed,32
pressure,449
pressures,18
prettiest,0
pretty,13
prevailing,24
prevalence,4
prevent,213
prevents,106
previous,45
prey,67
preyed,1
price,212
prickly,171
primarily,215
primary,137
primitive,237
principal,157
principle,220
prism,21
private,156
probability,50
probably,48
probe,9
problem,96
problems,78
procedure,165
procedures,54
process,931
processes,127
processor,13
produce,286
produced,608
producer,32
producers,5
produces,255
producing,205
product,285
production,246
productive,20
productivity,15
products,143
professional,166
program,352
progress,84
project,45
prokaryote,2
prokaryotic,9
proof,58
propane,7
proper,40
properly,18
properties,197
property,967
prophase,11
proposed,95
proposes,6
protect,185
protected,39
protection,92
protective,169
protectors,0
protects,103
protein,163
proteins,71
protist,1
protists,3
proton,13
protons,22
prototype,5
prove,5
proven,5
proves,0
provide,177
provided,137
provides,405
providing,161
proximity,9
pseudopodia,0
public,660
publish,2
published,87
puddle,6
puffy,7
pull,44
pulled,68
pulling,68
pulls,20
pumice,4
pumping,4
pumpkin,19
pumps,10
pupa,3
puppies,2
puppy,9
purchase,66
pure,77
purification,13
purple,810
purpose,230
purposes,140
push,44
pushed,35
pushes,9
pushing,14
put,121
puts,50
putting,115
puzzle,20
q,14
quality,1399
quantity,367
quarried,0
quarry,14
question,74
questions,46
quick,81
quickgrow,0
quickly,36
quiet,50
quietest,0
r,39
rabbit,78
raccoon,21
race,268
radar,53
radiant,37
radiates,5
radiation,311
radiator,14
radio,253
radioactive,210
railroad,117
rain,109
rained,0
rainfall,15
rainforest,1
raining,0
rains,5
rainstorms,0
rainwater,11
rainy,17
raise,62
raising,62
raisins,29
ramp,5
ran,10
ranches,1
random,75
range,353
ranges,38
ranked,6
rapid,215
rapidly,123
rare,194
rarely,9
rate,300
rates,37
rather,257
ratios,1
rats,60
rattlesnake,45
ravi,1
raw,123
rays,226
reach,58
reached,48
reaches,36
reaching,37
react,11
reactant,2
reactants,0
reacted,0
reacting,8
reaction,303
reactions,90
reactive,11
read,78
readily,42
reading,81
reads,23
ready,49
realize,1
realizes,0
really,18
rear,105
reason,86
receded,5
receive,78
received,100
receives,113
receiving,41
recent,48
recently,42
recessive,31
recharging,2
recipe,1
reclassified,3
recognize,42
recognizing,12
recombination,4
recommended,9
record,210
recorded,67
recording,143
records,85
recover,8
recovered,21
recreational,24
recrystallization,0
recrystallized,0
rectangular,93
recycle,0
recycled,1
recycling,4
red,1808
reduce,112
reduced,119
reduces,60
reducing,80
reduction,69
reef,30
reefbuilding,1
reefs,20
reevaluate,0
referring,20
reflect,16
reflected,49
reflecting,26
reflective,7
reflects,25
refract,0
refracted,4
refracting,8
refracts,0
refrigerant,10
refrigerate,0
refrigerator,19
region,718
regional,32
regions,727
regulated,18
regulates,33
regulation,42
reintroduced,2
reintroduction,2
rejected,31
rejection,36
related,534
relatedness,9
relating,29
relation,331
relationship,96
relationships,32
relative,193
release,134
released,74
releases,26
releasing,45
reliability,10
reliable,18
relieve,67
remain,32
remained,16
remaining,50
remains,85
remember,20
remixed,0
removal,156
remove,67
removed,109
removes,42
removing,96
renewable,5
renewal,11
repair,48
repare,0
repeat,6
repeated,86
repeating,38
repeats,13
repel,12
repels,5
repetition,53
replace,43
replaced,56
replaces,15
replacing,23
replanting,2
replenished,2
replication,15
report,58
reporter,6
reporting,12
reports,42
represent,72
representation,179
represented,91
representing,118
represents,55
reproduce,41
reproduces,13
reproduction,91
reproductive,90
reptile,71
reptiles,94
require,28
required,155
requirement,23
requirements,18
requires,32
research,248
researched,0
researcher,4
researchers,0
researches,0
reserves,25
residents,12
resist,28
resistance,173
resistant,63
resistor,12
resource,25
resources,91
respect,133
respiration,59
respiratory,136
respond,37
responding,1
response,194
responses,23
responsible,377
rest,128
restaurants,16
restrict,7
result,241
resulted,30
resulting,611
results,228
retail,48
retain,33
retired,28
retreating,2
return,201
returned,41
returns,26
reusable,5
reused,0
revealed,18
reverse,79
review,36
reviewed,1
revised,13
revising,7
revisions,1
revolution,226
revolve,10
revolves,13
revolving,36
ribbon,45
ribosomes,0
ricardo,3
rice,125
rich,183
rid,22
ride,34
rider,32
riders,16
ridge,82
riding,91
rift,21
right,611
rigid,79
rigs,1
rim,34
ring,214
rings,68
ripening,3
rise,87
rises,132
rising,77
risk,63
risky,5
river,1486
riverbanks,3
riverbed,3
rivers,88
rna,83
road,171
roads,35
roadside,19
roasts,1
robert,148
roberta,0
robins,14
robots,3
rock,415
rockforming,0
rocks,129
rocky,181
rod,111
rodents,66
role,150
roles,60
roll,143
rolled,62
roller,44
rolling,46
rolls,22
roof,157
roofing,15
room,394
root,379
roots,425
rope,203
rossby,0
rotate,35
rotates,64
rotation,75
rotational,5
rotting,11
rough,110
round,347
routes,7
row,91
rowers,2
rowing,17
rows,32
roy,7
rr,0
rub,4
rubbed,5
rubber,178
rubbing,20
rubs,1
rule,185
ruler,91
run,175
running,164
runoff,10
runs,100
runway,12
rust,66
rusting,5
rusts,15
rusty,18
sacrificed,4
safe,32
safely,25
safer,3
safest,1
safety,96
sag,1
sage,75
sagebrush,19
sailboat,10
sailboats,4
sale,162
salinity,2
saliva,37
sally,6
salmon,129
salt,365
saltremoving,0
saltwater,27
salty,23
sam,9
sample,49
samples,18
sand,242
sandbars,0
sandy,82
sanitation,7
sank,0
sap,91
saprophytism,0
satellite,51
satisfy,20
saturation,12
saturn,16
saved,34
saves,5
saw,103
says,10
scale,304
scales,140
scar,27
scared,0
scars,10
scatter,5
scattered,32
scatterplot,0
scavengers,0
scents,7
school,456
schools,41
schoolyard,1
science,527
scientific,137
scientifically,3
scientist,65
scientists,19
scissors,13
scorpio,8
scott,36
scraping,14
scratch,27
scratches,4
screen,146
screens,6
screws,9
sea,1211
seafloor,0
seal,99
sealed,37
seals,33
sean,1
search,90
seas,114
seashell,3
seashells,0
seashore,15
seaside,20
season,90
seasonal,13
seasons,15
seawater,4
second,493
secondary,85
secondlevel,0
seconds,22
sections,65
security,228
sediment,23
sedimentary,19
sedimentation,5
sediments,2
see,109
seed,352
seedless,14
seedlings,11
seeds,577
seeing,25
seem,21
seen,102
sees,5
segments,33
select,17
selected,47
selection,29
selective,13
selenium,9
sell,51
semaphore,2
semiaquatic,43
semiarid,15
semiliquid,3
send,21
sending,27
sends,21
senses,49
sentence,113
separate,215
separated,94
separates,51
separating,57
separation,83
september,44
sequence,158
sequoia,17
series,504
serve,111
service,478
serving,237
set,637
sets,86
setting,89
settle,30
settles,12
settling,7
setup,3
several,1215
severe,251
severity,12
sex,231
sexual,462
sexually,46
shade,140
shadetolerant,0
shadow,24
shake,11
shakes,0
shallow,118
shallower,1
shallowrooted,0
shape,434
shaped,203
shapes,39
share,74
shared,45
sharp,255
sharpened,6
shatter,1
shatters,0
shed,34
shedding,33
sheep,248
sheet,124
sheets,55
shellfish,13
shells,78
shelter,95
shelves,11
shield,57
shielding,4
shifting,10
shine,7
shines,5
shingles,21
shining,67
shiny,133
ship,410
shipping,40
ships,195
shirt,41
shoe,129
shop,140
shopping,30
shore,84
shoreline,8
short,884
shortage,13
shortened,19
shortens,8
shorter,53
shortest,12
shortlived,28
shortterm,15
show,204
showed,10
shower,39
showing,124
shown,36
shows,83
shredding,5
shrubs,1062
shuttle,11
si,21
sickle,13
side,727
sides,228
sidewalk,8
sierra,56
sight,70
sign,205
signal,200
signals,162
significance,36
significant,35
significantly,4
silence,15
silt,11
silver,216
similar,680
similarity,24
similarly,10
simple,210
simpler,24
since,102
single,468
singlecelled,8
sink,24
sinking,20
sirna,0
sister,54
sisters,15
sit,63
site,301
sites,39
sitting,51
situation,235
six,154
size,268
sized,8
sizes,9
skateboarding,1
skates,20
skeletal,73
skills,39
skin,880
sky,94
sled,24
sledgehammer,1
sleek,4
sleep,128
sleeping,77
slices,14
slide,53
slides,13
sliding,40
slight,71
slippery,23
sloths,12
slow,121
slowed,2
slower,7
slowest,0
slowing,15
slowly,45
slowmoving,10
slows,18
small,6129
smaller,235
smallest,76
smell,60
smelling,17
smells,14
smog,4
smogfilled,0
smoke,95
smoking,41
smooth,294
smoother,5
snack,10
snake,282
snakes,157
sneezing,9
snow,110
snowcovered,4
snowfall,5
snowflakes,1
snowstorm,1
snuff,11
soak,5
soaked,14
soap,102
soar,1
social,606
society,200
soda,68
sodium,170
soft,569
softball,6
softbodied,20
softest,0
soil,322
soils,39
solar,133
solarpowered,0
sold,170
solid,260
solidifies,1
solids,18
soluble,54
solute,13
solution,239
solutions,43
solve,28
solved,2
solvent,77
solving,28
somatic,34
someone,2985
something,3323
sometimes,1364
somewhat,142
son,302
soon,25
sort,15
sound,658
soup,94
source,731
sources,60
south,1897
southeast,191
southern,1644
southward,65
southwest,116
soybeans,6
space,423
spacecraft,45
spaces,29
span,17
sparrows,9
special,280
specialized,74
species,637
specific,316
specifically,9
specimen,25
speed,163
speeding,3
speedometer,4
speeds,25
spend,9
sperm,54
spheres,2
spherical,67
spider,79
spiders,53
spill,5
spills,2
spin,50
spinal,191
spines,99
spiraling,11
split,106
splits,30
spoil,3
spores,131
sports,175
sprayed,11
spraying,4
spread,189
spreading,225
spreads,42
spring,177
springtime,1
sprinklers,0
sprout,8
sq,3
square,238
squeezing,11
squinting,1
squirrel,104
squirrels,32
ss,12
st,363
stability,26
stabilize,11
stabilizes,0
stable,83
stack,14
stage,293
stages,73
stained,20
stand,91
standardized,17
standing,80
star,284
starches,7
starling,10
starlings,12
stars,100
start,108
started,18
starting,80
starts,29
state,2396
stated,43
statement,192
statements,36
states,7134
static,28
station,146
stations,13
statistical,56
statue,25
stay,33
staying,12
stays,10
steadily,3
steam,103
steel,274
steep,55
steepness,1
steering,37
steller,4
stem,222
stems,601
step,72
stepping,5
steps,82
sterile,32
stick,145
sticks,26
stiff,189
still,95
stilt,24
stimulate,43
stimulates,69
stimuli,38
stimulus,112
stirred,0
stirring,15
stitching,13
stock,410
stomach,184
stone,286
stop,127
stopped,32
stops,57
stopwatch,1
storage,178
store,154
stored,147
stores,26
storing,89
storm,74
stormy,9
story,134
stove,27
stow,0
straight,187
strand,24
straw,46
streak,13
streaks,6
stream,127
streams,85
street,239
streets,52
strength,157
strengthened,7
strengthens,15
stress,133
stretched,46
strike,76
strikes,21
strikeslip,1
striking,40
string,88
stripped,7
stripping,10
strokes,23
strong,592
stronger,24
strongest,4
struck,34
structural,65
structure,629
structures,120
student,133
students,120
studied,105
studies,300
study,394
studying,23
sturgeon,10
sturgeons,4
style,286
subatomic,20
subdivide,38
subduct,0
subduction,1
subject,219
subjected,15
submarines,5
submerged,55
substance,698
substances,185
subsystems,0
subunits,0
successfully,32
succession,66
sudden,267
sufficient,43
sugar,380
sugarcane,14
sugars,15
suggest,13
suggested,19
suggests,6
suited,11
sulfide,37
sulfur,48
summarizing,10
summer,125
summers,3
sun,351
sunflower,41
sunflowers,9
sunglass,2
sunglasses,3
sunken,10
sunlight,24
sunny,5
sunrise,20
suns,14
sunset,27
sunshine,16
sunspots,7
suntan,2
supergrow,0
superposition,13
supplied,22
supplies,199
supply,165
supplying,76
support,373
supported,119
supports,108
suppose,0
sure,8
surface,1006
surfacecracking,0
surfaces,101
surge,6
surgery,145
surgical,219
surrounding,177
surroundings,27
survey,11
survival,16
survive,15
survived,12
surviving,33
suspect,6
suspension,62
sustainability,1
sweat,52
sweater,10
sweating,18
sweep,11
swim,27
swimmer,12
swimming,97
swims,13
switch,63
symptoms,132
synthesis,53
system,1725
systems,374
table,321
tables,10
tablets,13
tadpole,7
tadpoles,3
tail,440
take,191
taken,350
takes,196
taking,205
talking,24
tall,704
tallest,8
talons,2
tame,3
tank,82
tannin,17
tanya,0
tapeworm,6
tapeworms,13
taps,11
target,136
task,44
tasmanian,22
taste,142
taxonomic,49
tea,216
teacher,76
team,231
tears,37
teaspoons,0
technique,88
techniques,57
technological,12
technologies,6
technology,68
tectonic,4
tectonics,8
tee,16
teeth,226
telephone,196
telescope,73
telescopes,1
television,237
televisions,0
tell,24
tells,32
telophase,2
temperature,276
temperatures,73
temporary,183
ten,129
tend,15
tends,73
tension,89
term,419
terms,357
terrain,13
terrarium,1
terrestrial,321
tertiary,8
test,263
testable,0
tested,23
testing,40
tests,40
texture,64
th,1091
theaters,5
theories,56
theory,411
therefore,13
thermal,40
thermometer,76
thermometers,0
thick,419
thicker,9
thickness,26
thin,494
thing,213
things,619
think,19
thinking,56
thinks,8
third,228
thirst,16
thirsty,0
thomas,154
thorns,22
thoroughly,14
though,38
thought,238
thoughtful,6
thousands,15
threatened,32
three,538
threequarters,2
threeweek,0
threw,0
throughout,190
throw,58
throwing,57
thrown,87
throws,24
thrust,28
thunder,30
thunderstorms,5
thymine,7
tidal,26
tide,60
tides,14
tie,68
tiger,48
tile,19
tilt,8
tilted,9
tilts,0
time,1574
timed,1
times,242
tin,76
tinted,2
tiny,196
tipping,2
tips,54
tire,49
tissue,542
tissues,152
title,157
toast,27
toasted,10
toaster,4
tobacco,180
today,32
together,697
told,24
tomato,107
tongue,157
tonya,0
took,40
tool,215
tools,52
toothed,98
top,401
topography,5
tops,7
topsoil,3
tori,0
tornado,8
tornadoes,0
total,153
touch,90
touched,34
touches,14
touching,34
tour,31
toward,251
towards,14
towel,34
towels,9
tower,108
towers,10
town,421
toxic,204
toy,57
toys,10
trachea,20
track,115
tracking,4
tractor,19
tradeoff,2
trail,47
train,121
trait,309
traits,22
transcription,14
transfer,93
transferred,26
transfers,24
transform,1
transformation,33
transformations,3
transformed,7
transgenic,0
transitional,0
translucent,77
transmitted,241
transmitter,20
transparent,128
transpiration,6
transport,90
transportation,102
transporting,34
transports,28
transverse,33
trap,54
trapped,16
trash,17
trashcan,0
travel,131
traveled,27
traveling,86
travels,87
tray,22
treadmill,5
treat,486
treating,111
treatment,293
treats,26
tree,3034
trees,1421
trench,27
trenches,7
trend,14
trial,117
trials,19
triggers,6
trip,47
triplebeam,0
tripled,0
trna,2
trophic,0
tropical,2141
tropics,172
troposphere,5
truck,86
true,369
trunk,175
try,66
trying,60
tsunamis,0
tub,11
tube,364
tubelike,4
tubes,52
tulip,48
tulips,4
tumor,123
tumors,22
tundra,12
turbidity,1
turn,167
turned,58
turning,121
turns,113
turtle,100
turtles,62
tweezers,3
twelve,56
twentyfour,7
twice,26
twigs,67
two,2123
twochambered,0
type,1498
types,52
typical,111
ultraviolet,40
unable,54
unacceptable,30
unaffected,2
unattached,4
unbalanced,12
unchanged,17
uncontrollable,23
uncontrolled,25
uncover,1
undergo,5
undergoing,10
underground,112
understand,67
understanding,93
understands,6
understood,17
underwater,52
unexpected,44
unglazed,2
unhappy,3
unhealthy,6
unicellular,35
uniformity,12
unimportant,17
unintended,3
unique,16
unit,1698
united,7218
units,120
universal,63
universe,106
unknown,81
unless,26
unlike,11
unlikely,2
unlimited,4
unpiloted,0
unrelated,25
unsafe,2
unstable,47
unsustainable,0
unusual,93
upgrades,0
uplift,4
uplifting,3
upon,62
upper,376
upriver,4
uprooted,0
upset,13
upstream,6
upward,92
upwelling,0
uracil,4
urinate,5
us,119
usable,19
usage,48
use,975
used,7919
useful,96
uses,362
ushaped,17
using,345
usually,3643
uv,2
v,55
vaccination,7
vacuole,1
vacuoles,3
vacuum,81
vacuums,0
valence,17
valid,21
validate,0
validity,19
valley,176
valleys,8
valuable,169
value,395
van,77
vane,11
vapor,78
vaporization,4
vaporized,2
variable,143
variables,60
variation,56
varied,15
varies,31
varieties,136
variety,558
various,1312
vary,22
vascular,92
vegas,3
vegetable,163
vegetables,120
vehicles,89
velocity,55
verified,6
versus,2
vertebrates,146
vertically,23
vessels,143
vestigial,16
vests,0
vibrate,10
vibrations,11
viewed,51
viewing,20
vinegar,53
virus,219
viruses,48
visible,133
vision,156
visual,199
visually,13
vitamin,170
vitamins,30
vocal,109
voice,184
volatile,69
volcanic,76
volcanism,1
volcano,58
volcanoes,9
voltage,76
volts,16
volume,169
volumes,19
volvox,6
voyager,1
vshaped,16
w,60
waiting,30
walk,67
walked,7
walking,113
walks,38
wall,363
walls,168
walter,32
waning,1
want,44
wanted,17
wants,19
warbler,74
warblers,18
warm,370
warmblooded,23
warmed,7
warmer,17
warming,16
warmseason,0
warmth,31
warn,18
warning,91
wash,38
washing,95
washington,155
waste,148
wasted,1
wastes,22
watch,92
watched,2
water,1898
watercycle,0
watered,3
waterfall,33
watering,12
waterproof,34
waters,346
watershed,8
waterways,11
watts,14
wave,221
wavelength,23
wavelengths,30
waves,119
wax,141
waxing,6
way,418
ways,56
weak,89
weakens,6
wear,65
wearing,55
weather,150
weathered,6
weathering,9
web,86
webbed,24
webpage,1
